,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,23.0,16.0,0.0,-49.0,1.245724467435618,1.102031964604385,1.600873745433404,1.2355423238796897,2.531927007482777,1.9612157936554249,1.9275950521644782,1.9291921325516612
California,80.0,6.0,18.0,33.0,8.0,0.3239752909967922,0.0991582112662124,0.439584511290234,0.16888756308933803,1.2315442574982538,0.7648382067847237,0.7512994103699977,0.806151768635772
Connecticut,10.0,0.0,0.0,-1.0,2.0,0.07386211591847906,0.05877637034093857,0.10953698730414538,0.04226026174404711,0.9156239435319881,0.2685384018860278,0.8838673011348792,0.8271573736970639
Florida,40.0,14.0,32.0,7.0,-31.0,0.1494438260941597,2.2191239208042464,0.2126128452980816,0.2581892570075866,1.847136231829867,1.1160030659257567,2.2371512061761307,2.2157425944890576
New Jersey,20.0,1.0,0.0,4.0,6.0,0.08179559900479842,0.029547256580636796,0.09840284720717178,0.05392152174628169,0.13766071122262508,0.0774571220236098,0.5235433817770249,0.48618586975990447
New York,20.0,0.0,0.0,0.0,4.0,0.08424158193560016,0.03570517724176554,0.09605417640607547,0.04339306724565883,0.5957130070957616,0.18335675079378932,0.4793092558593799,0.39073188497662
North Carolina,20.0,0.0,1.0,3.0,5.0,0.06935909394603938,0.03839571288310167,0.10376094303584454,0.061316495677763726,1.6596626570339224,0.7109106063992343,0.6795007593712501,0.48896058083137145
Texas,10.0,9.0,6.0,-10.0,-15.0,0.03661422378812387,0.16507474371809694,0.5854529751061872,1.3081045462461265,2.5618532264084743,2.8858163959138623,0.0,0.0
Wisconsin,10.0,-3.0,0.0,0.0,0.0,5.026580637114072,0.1769631604622939,0.1462481179814098,0.07266559908400785,1.1140945223858323,0.36163786834151357,0.9749075578416208,0.734089081815224
All,290.0,50.0,73.0,36.0,-70.0,1.3656876116230743,1.0073861504842685,0.9721350313780973,0.8023946701087514,1.8427786842515477,1.392170808569561,1.2677647291602818,1.2865133298752576
Arizona_s,80.0,20.0,13.0,15.0,8.0,1.2115166243625841,1.0794834071722097,1.5962816112386997,1.2443193827909667,2.532053337770094,1.8366461057761023,2.0505481396459526,1.7803209880025508
California_s,80.0,12.0,19.0,18.0,31.0,0.3071816824912428,0.09613250252828369,0.1529658763636801,0.1673163272862435,1.2294631257803934,0.7497278136258194,0.5806230783973608,0.6784772100401318
Connecticut_s,10.0,1.0,0.0,3.0,1.0,0.07949152716685377,0.05936947296728625,0.11618251170211714,0.0679587701195302,0.14496457748397315,0.10622642323045299,0.2695228197595274,0.32091607092261004
Florida_s,40.0,13.0,25.0,25.0,19.0,0.09096297965526061,2.3471686136060232,0.3013711720381073,1.0456722682983943,1.625855267101267,0.8043831613002618,1.1278577145162043,1.2846284467218319
New Jersey_s,20.0,0.0,0.0,8.0,5.0,0.0815327873123629,0.03885730846290973,0.08840640588466872,0.05752769705707064,0.16976176828591763,0.13807706348700285,1.0484314787110391,0.8777768826124774
New York_s,20.0,0.0,0.0,5.0,10.0,0.07513718991063752,0.03443110327263079,0.08421084965615988,0.06531618149840142,0.167115267965971,0.15053831023408915,1.4832559789403,1.090175257180411
North Carolina_s,20.0,0.0,1.0,7.0,7.0,0.06841479531527936,0.04784356433053728,0.1050364165958409,0.04486468329112269,1.6346096090079718,0.8683065205687375,0.6675372137167497,0.41529085946121747
Texas_s,10.0,6.0,8.0,2.0,-2.0,0.037484163170734254,0.26812347154030486,0.08090447642167085,2.2985643673628378,1.7272624407193502,1.4130872952291327,3.921360842435626,3.18325897873061
Wisconsin_s,10.0,-3.0,0.0,0.0,1.0,5.031686718326438,0.22201330956916732,0.1042030213502507,0.06719510685962125,0.9660838510925408,0.2780025114060331,0.6091405679419409,0.3726315463900796
All_s,290.0,49.0,66.0,83.0,80.0,1.355273307554448,1.0302996451392632,0.9382160707141246,0.9495875791641678,1.7714203736432834,1.2231205226015032,1.6596249808336745,1.4416050679109558
