,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,24.0,21.0,-6.0,-61.0,0.09354178665285899,0.07732294739754865,-0.1834590674103663,-0.30498796955154206,-0.16710213536123658,-0.37744165904890564,-0.1285767049130717,-0.059449492334677355
California,80.0,4.0,3.0,1.0,-15.0,-0.13438176333086288,0.04254781683085664,-0.14288753182317104,0.033552618249668285,-0.29410250578291697,-0.03965962827272365,-0.22160840580581775,0.1479285774497878
Connecticut,10.0,0.0,0.0,-1.0,-1.0,-0.08669850825317112,0.05008370288404127,-0.0846982229691304,0.044011931981421316,-0.3402268868942307,0.10140744771355657,-0.3782174702141905,0.1827949666424054
Florida,40.0,2.0,-1.0,8.0,-4.0,0.3426373085817141,1.319340722124933,0.16661172756637818,0.40676328250962435,0.3821032559903703,0.2894943165972751,0.39527514054550406,0.024833004982196802
New Jersey,20.0,0.0,0.0,1.0,-1.0,-0.09863729123902185,0.024734041199578123,-0.11722730165332587,0.004791998442373875,-0.11092623492330826,0.007636054931008831,-0.2489101363702442,0.10395574520493817
New York,20.0,0.0,0.0,0.0,-3.0,-0.1480119551117163,0.04324719843440153,-0.1728645090818743,0.03680297261202925,-0.17727710171289235,0.070578080731971,-0.8570006693558222,0.15084866193511864
North Carolina,20.0,0.0,0.0,2.0,1.0,-0.09451009607658614,0.041467162945108285,-0.10334121112827907,0.07389648560026232,0.02671190876087279,0.27053023724998704,-0.31716379618123475,0.18367056869957024
Texas,10.0,0.0,11.0,1.0,-15.0,-0.0029292169068854184,8.272874262861169e-05,0.05488214064503413,0.20164126154676965,-0.057884225275276716,-0.6752506707603632,0.0,0.0
Wisconsin,10.0,-2.0,0.0,0.0,2.0,-1.7545395648338153,-0.10292537801782632,-0.1475744953211418,0.07643162831520608,-0.23685996569789544,0.1398180032272853,-0.6919663521267799,0.2462506200474115
All,290.0,28.0,34.0,6.0,-97.0,-0.05525455348801836,0.20623818710569702,-0.10391181940897493,-0.01656991692960344,-0.11073902663874068,-0.07626722431158806,-0.1982946697891454,0.0947191718771066
Arizona_s,80.0,18.0,25.0,14.0,4.0,0.04025498808669916,0.11602174204238798,-0.0831092509700055,-0.16520483192313037,-0.22600726311300187,-0.17936127594432208,-0.1877056201830602,-0.25216373715813556
California_s,80.0,4.0,2.0,8.0,9.0,-0.14989827309462514,0.04746168847467327,-0.15049887842778498,0.061007290390981385,-0.22085514472249465,-0.062480455585593495,-0.14376552526239972,-0.014161152609795322
Connecticut_s,10.0,0.0,0.0,0.0,0.0,-0.07971290240764721,0.0464906751466181,-0.07440498671181553,0.04043167297715198,-0.02421749076010468,-0.0030424282074409657,-0.025512917081437988,-0.10707236868983583
Florida_s,40.0,1.0,2.0,-3.0,12.0,0.3352937144058842,1.3257410355889583,-0.06120376498034613,0.07001519120266539,0.43865305009157296,0.8598329571989087,0.18775459916351367,0.13459604109274734
New Jersey_s,20.0,0.0,0.0,1.0,-1.0,-0.08986906238600567,0.021015188363924943,-0.09973758261359252,-0.022132104973594822,-0.0741061865227023,-0.05232078640497023,-0.06098665699889633,-0.06075398095390796
New York_s,20.0,0.0,0.0,2.0,0.0,-0.13307598797213085,0.0240871933295595,-0.13188912887801774,-0.016812158226954844,-0.04635885071861378,-0.026683012498644697,-0.5019956943386785,-0.4050801299550068
North Carolina_s,20.0,0.0,1.0,3.0,4.0,-0.0822353538349949,0.02885711906494524,-0.08298017561999077,0.03207147894317208,0.11166831022849802,0.23901266566371573,-0.13920702464066306,-0.050586679985863324
Texas_s,10.0,0.0,0.0,5.0,8.0,-0.03627969283901868,0.029559589435145327,-0.14023462415596902,1.436019725525139,-0.7807141980954739,0.49796893625804783,0.23786925524079003,0.3862667932823444
Wisconsin_s,10.0,-2.0,0.0,0.0,2.0,-1.685691520202794,-0.18114331210048648,-0.10230567879665983,0.04678123533335439,-0.19455067863939207,0.06066614564870356,-0.5309834847268002,0.09262907819057555
All_s,290.0,21.0,30.0,30.0,38.0,-0.07294241517774665,0.21607871222694294,-0.10400485620501858,0.023452919915798846,-0.10877596867107844,0.08291764817766234,-0.12150969322926053,-0.07730633285133097
