,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,32.0,27.0,-15.0,-61.0,-0.05507098596816018,-0.09467879050479856,-0.3161671897589966,-0.5094555252280443,-0.6378091799007035,-0.8581422572909332,-0.5737225881207488,-0.11335346511282257
California,80.0,10.0,32.0,39.0,-15.0,-0.10231025385404575,-0.017475015354765932,-0.06781967097843888,-0.05758100772784018,-0.22946524199454857,-0.15346863746019668,-0.09315647345237632,0.15800390172612255
Connecticut,10.0,1.0,0.0,0.0,0.0,-0.12198581403903161,0.05395304745481024,-0.09409005405233624,0.0911151956109624,-0.34871135887053833,0.1695074308448513,-0.508678054717747,0.45723197972376656
Florida,40.0,3.0,23.0,10.0,-12.0,-0.02797272713984757,0.5619580085804771,0.08762199952718511,-0.05189823351180232,0.1621935754408314,-0.012287460792202332,-0.09116991711523323,-0.43933174293241434
New Jersey,20.0,1.0,0.0,3.0,1.0,-0.12270409912148247,0.04504176384346364,-0.13371429182981567,0.03841514442973311,-0.10397402960767936,0.07214563966149548,-0.3177986842239217,0.17756913834905952
New York,20.0,2.0,3.0,1.0,4.0,-0.15875854130869788,0.055453968651334395,-0.17088533442105264,0.07948833102921257,-0.45838391917491844,0.20558934381284996,-0.40571042541051877,0.5215729618488166
North Carolina,20.0,2.0,2.0,0.0,3.0,-0.08439034803128866,0.025289903158711758,-0.08357143325088556,0.0455769400353475,-0.39378309469137307,0.1315360527487768,-0.2474590004027906,0.006780005511897755
Texas,10.0,11.0,7.0,-8.0,-13.0,-0.0020410922196228247,-0.3418592733558647,0.05590510759956055,-0.5029276802007744,-0.22015969701787938,-0.6744564467235529,-3.0370586203919534,-3.452387119053786
Wisconsin,10.0,-3.0,0.0,-1.0,0.0,-2.751089953418917,-0.0068107673200202045,-0.2248982860908077,0.1253678802373679,-0.6975857434131646,0.29005395547443674,-0.9182401773310864,0.5883664167086627
All,290.0,59.0,94.0,29.0,-93.0,-0.19002097032724533,0.03463175273418553,-0.14083225784005726,-0.18702217909907703,-0.32465850571960825,-0.2668867095386933,-0.3515426206425564,0.033778823895188076
Arizona_s,80.0,24.0,13.0,29.0,13.0,-0.09711715842674198,-0.09205206632590267,-0.3414776171494592,-0.37680266672345647,-0.42789508121766,-0.4442448646366599,-0.4621927434939771,-0.6254683785678895
California_s,80.0,13.0,18.0,43.0,44.0,-0.1013180676515232,-0.01029842710816672,-0.08839398570226087,-0.0014536828181599794,-0.15413892028239426,-0.04222017647168876,0.07320969771155322,-0.09542925689634162
Connecticut_s,10.0,1.0,2.0,0.0,1.0,-0.09914948427148737,0.04381895017964789,-0.04082131292114137,0.04586929921584529,-0.07726040456090823,0.017988903600789963,-0.24641914693067826,-0.10626205764960173
Florida_s,40.0,0.0,18.0,16.0,25.0,-0.10139057247572723,0.6253431165681339,-0.00749179462523387,0.11920849486713839,0.12639964896915598,0.08863268189703613,0.22671653498530767,0.05638704296651936
New Jersey_s,20.0,1.0,2.0,4.0,6.0,-0.09961327588485071,0.0305141208246948,-0.06541539278895904,-0.013487301241050225,-0.024493745963006547,-0.07890816892770038,0.11969028129631751,-0.1026930987289525
New York_s,20.0,1.0,4.0,2.0,5.0,-0.14633350320039665,0.01854798841249773,-0.07241195057046887,0.005288028018344107,-0.01715671844726109,0.016523791278809787,0.09681614995756598,-0.09880298780277355
North Carolina_s,20.0,1.0,2.0,6.0,8.0,-0.0719164114929428,0.013413062471573964,-0.05645686091903562,0.017190114300373004,-0.044297276731975366,-0.034095791691666315,-0.23396313994727258,-0.39317746703665707
Texas_s,10.0,6.0,9.0,-1.0,3.0,-0.030632324775030008,-0.1475694108061646,-0.14025440656059376,0.318752799783861,-1.3972264216899601,-0.20065801080635573,-0.5703460756807615,-0.5319981884741858
Wisconsin_s,10.0,-3.0,0.0,0.0,0.0,-2.660677080669374,-0.09906273295185938,-0.11996834041245918,0.06798352962003844,-0.21134076166393942,-0.010450389627113262,-0.5101163245548272,0.062048893867075704
All_s,290.0,44.0,68.0,99.0,105.0,-0.20655256352419193,0.037601494806132625,-0.1565142637085262,-0.09150469802405872,-0.23369485088969802,-0.1484343078190234,-0.13523797240363575,-0.2651092184486721
