,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,10.0,27.0,-3.0,-50.0,-0.20374352717001018,0.06130421114860018,-0.17321621678860546,-0.2689595690641183,-0.3634749629215115,-0.5020654203866188,-0.6369292592275465,-0.4914245810446403
California,80.0,12.0,11.0,9.0,-36.0,-0.0880008722448234,0.0010067356408965842,0.0032683243089731357,-0.02891076533725193,-0.2706148403991437,-0.24456642903350143,0.21359735627790025,0.15478847542209856
Connecticut,10.0,0.0,0.0,1.0,0.0,-0.09943213133342388,0.03285902024260663,-0.08035338120850936,0.03785586739403251,-0.003909587711128663,0.0056115646951821275,-0.19607185184229395,0.25988410424255726
Florida,40.0,2.0,3.0,11.0,-9.0,0.2978370966104603,0.7920513910013972,0.17913774922683703,0.41326103222341587,0.3232933647347059,0.3531468277155652,-0.015199865603968209,-0.33014360249005764
New Jersey,20.0,0.0,1.0,3.0,2.0,-0.10859472108385611,0.028134928141613967,-0.13224188268306264,-0.017174535578921228,-0.05768542023911779,-0.03838839062269172,-0.05830108567627402,0.18154167378190927
New York,20.0,0.0,3.0,-1.0,-1.0,-0.08902199764935684,0.03464563244097829,-0.11813026523201406,-0.013205193031249793,-0.2052384452096635,-0.05399837598764819,-0.5343001201087436,0.019838173796696043
North Carolina,20.0,0.0,1.0,0.0,3.0,-0.07011856425011682,0.03565834828296684,-0.07269446094964557,0.05082857521995031,0.024474079740283195,0.22310713691246162,-0.02726486211419462,0.13794059701473257
Texas,10.0,2.0,7.0,2.0,-12.0,0.0014488508154993525,-0.03254399643572042,0.030624759655904412,0.28906091063818806,0.4304438026138003,0.1551929023731742,-0.6050934178385159,-0.7581214673126437
Wisconsin,10.0,-3.0,0.0,0.0,0.0,-2.803339825996147,-0.17786129468201203,-0.176748525084361,0.0916195575538872,-0.538844832108408,0.2600089683730544,-0.5812376967457181,0.47682482896386646
All,290.0,23.0,53.0,22.0,-103.0,-0.18732233359961248,0.11781059200335632,-0.058223192148083566,-0.02308618569953256,-0.14430903821577368,-0.13478172016869436,-0.19691960051320803,-0.0743712212568421
Arizona_s,80.0,3.0,20.0,21.0,6.0,-0.35699065142741,0.18537577092186253,-0.14881093525657696,-0.09838378424061403,-0.30546269290429784,-0.28493707234997595,-0.40833071881818156,-0.36182377672650406
California_s,80.0,6.0,9.0,9.0,18.0,-0.125165577986273,0.03192490009008306,-0.04706138027333313,0.03949306996936591,-0.2421367237839043,0.05760498863290811,0.05788910976995431,0.04447625800295934
Connecticut_s,10.0,0.0,0.0,2.0,0.0,-0.0886906898202996,0.02450551337548152,-0.06525345920963468,0.03418455200499715,0.06721393151690015,-0.05146903028966006,-0.7121262671347276,-0.7287090989383742
Florida_s,40.0,3.0,7.0,5.0,19.0,0.27332204112544645,0.8368710936060358,0.1061742007232034,0.2685941578107415,0.20829874278648625,0.41564484220611037,0.05444531341613847,-0.02549106973385122
New Jersey_s,20.0,0.0,2.0,4.0,-1.0,-0.10085283880041067,0.020344509909476803,-0.07345387855649999,-0.045112923236126874,0.048145099982676604,-0.08831477285247273,-0.08275249620435941,-0.2166162543896612
New York_s,20.0,0.0,2.0,0.0,0.0,-0.07893723807673936,0.01924810769865515,-0.05689457516739708,-0.07024034360598355,-0.12042499169406261,-0.1911605055668695,-0.28921645355668896,-0.4341915822627581
North Carolina_s,20.0,0.0,1.0,1.0,1.0,-0.06489794462692464,0.021432696141363197,-0.05692711941071395,0.026035823384747796,0.10327254572101131,0.17619407171219356,-0.09359756088758743,-0.07238595223147505
Texas_s,10.0,2.0,-1.0,4.0,4.0,-0.02147407232245617,0.02252230990732123,-0.10859470681995663,1.4367191885585107,-0.14290138486055293,0.3938803750051757,-0.6673019423043088,-0.3983255838144277
Wisconsin_s,10.0,-3.0,0.0,-1.0,1.0,-2.710710934498328,-0.2951272843493186,-0.12641463822322194,0.05996683512609703,-0.5040034994091568,0.2055328943685404,-0.6201213126346817,-0.24309740566425064
All_s,290.0,11.0,40.0,45.0,48.0,-0.24340381431790742,0.16477442096318795,-0.06787414243869971,0.060833121588249085,-0.14573335333006646,0.0053236325219579205,-0.19943063063562594,-0.1942131441542393
