,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,25.0,23.0,-5.0,-63.0,1.1730067185071407,0.860192902207567,1.2481952263899403,0.9526188745064227,1.1546211526759211,1.1120131002868852,2.5975671908435998,1.4636520798158559
California,80.0,7.0,7.0,3.0,-7.0,0.3578321448940781,0.1000362397612188,0.5049645158107677,0.14516116093216114,1.0071411814757785,0.6021782564807571,0.741362748953736,0.8052986307965525
Connecticut,10.0,0.0,0.0,-1.0,-2.0,0.05995548200408575,0.048743763627852696,0.06314580221925999,0.05442953279730569,0.8776157038298074,0.28486263188195365,2.848297070273545,1.9974608349431044
Florida,40.0,3.0,0.0,9.0,-1.0,1.7902001438567505,5.806648752245368,0.8912228282629728,1.5681991308380543,0.7487437708258983,1.439023955638836,0.7727103782521141,0.7467262772879973
New Jersey,20.0,0.0,1.0,1.0,-1.0,0.08137379902558858,0.033459251117960276,0.09254287272263079,0.06578947189281557,0.13889067119341034,0.0710632907620812,1.34287140973636,1.1908678852018981
New York,20.0,0.0,1.0,0.0,-3.0,0.09216307114773908,0.017365107301865492,0.12121630050118656,0.03577972352407986,0.1773248207612929,0.07861903629613422,1.7953021036636485,1.1853658380239362
North Carolina,20.0,0.0,0.0,2.0,1.0,0.08004796945131601,0.02864147454068826,0.09168507589082983,0.058885200088106944,0.5097317812657702,0.7237943656444012,0.8524395299598153,0.3055273812527891
Texas,10.0,0.0,11.0,1.0,-13.0,0.0367847558213877,0.029306392073685367,0.20524667010794703,1.4445787445234106,2.1458493568887813,2.886663362296704,1.2306091186209915,1.223062375951444
Wisconsin,10.0,-3.0,0.0,0.0,2.0,5.175297765340453,0.43521242446450675,0.09187538497361451,0.04383993520897687,0.3084401019980203,0.18107936688674922,0.962008612915798,0.38638828971966055
All,290.0,32.0,43.0,10.0,-87.0,1.5298025810882139,2.1571756150980614,0.8225166704515449,0.8493009570639322,1.0193151153681534,1.0942513158984868,1.6163212374050084,1.0775250052065528
Arizona_s,80.0,18.0,26.0,15.0,6.0,1.150860527962425,1.1084096339585132,1.151597333018642,0.8478855433049263,1.194504262030819,1.016948387539862,2.151895270438589,1.6040182234615261
California_s,80.0,4.0,5.0,12.0,13.0,0.34797382642053004,0.09231353533789184,0.44839235442013264,0.14221367147494926,0.6783738472241752,0.389208693324193,0.6605171349481371,0.9059105963177592
Connecticut_s,10.0,0.0,0.0,0.0,-1.0,0.061186209902445526,0.047100722790625806,0.06294498795773756,0.051276618377175745,0.08913498634163707,0.073543674051713,2.722530819724852,2.0057601316719467
Florida_s,40.0,3.0,2.0,0.0,16.0,1.8469695491030338,5.778186996829792,0.8931696293988318,1.558387100437489,2.045462794397393,2.3973307452023414,0.7563282559664141,0.6386996852055639
New Jersey_s,20.0,0.0,0.0,1.0,-1.0,0.07824695431323717,0.028970566968708557,0.08137681707021192,0.062323961554166585,0.093998690923512,0.08643448165761465,1.2510782810180818,1.1353255825379394
New York_s,20.0,0.0,0.0,2.0,0.0,0.09350863571268206,0.019482197519014536,0.10664208093858289,0.07256279841130149,0.17391742961677445,0.11069882411587731,1.7073141439238826,1.1381016861841111
North Carolina_s,20.0,0.0,2.0,3.0,8.0,0.07841175674390616,0.033472840516862626,0.08945186599890191,0.04132509872521663,0.5108643309805824,0.7413455657692013,0.8855455860272113,0.38277348002691797
Texas_s,10.0,1.0,0.0,7.0,10.0,0.04446301030320164,0.03769433377968734,0.23334739578374444,4.380035132246379,2.431971843424024,1.078624999883524,0.7397647780472388,0.8110928697289469
Wisconsin_s,10.0,-3.0,0.0,0.0,2.0,4.896802861342396,0.6546289660740239,0.09791572073391168,0.04025319195118187,0.2890491873471983,0.21232474218025243,0.8577911674034062,0.3309730471350536
All_s,290.0,23.0,35.0,40.0,53.0,1.4799152127239754,2.186303908532784,0.7692801975420651,1.1422459076337053,1.2202431731658312,1.1708592841384633,1.505497530304824,1.197589743403663
