,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,14.0,4.0,-27.0,-63.0,-0.3242471701191524,-0.3189608638349298,-0.3574191647713643,-0.5689510925815362,-0.7386668996398729,-0.8670272652407499,-0.15107703206371204,0.012775913710311235
California,80.0,12.0,20.0,-1.0,-33.0,-0.10729914011446458,-0.006657640191154503,-0.028212170246372025,-0.04313022310755808,-0.11693210863947585,-0.18425055833933443,-0.05302101111908951,0.13825926114631207
Connecticut,10.0,0.0,1.0,0.0,0.0,-0.12496095813791827,0.049943882930920794,-0.10152046472155765,0.04368873832523855,-0.09807972068235431,0.0450769204173869,-0.3632586498923002,0.13768017461121776
Florida,40.0,15.0,18.0,5.0,-25.0,0.2769585608023341,0.5077979851605008,0.16975037359596334,-0.09243091160593934,0.6948791537472484,0.23058591141022763,0.1130145206660988,-0.3547477703120763
New Jersey,20.0,0.0,0.0,2.0,2.0,-0.1198460263604321,0.0475852374028272,-0.12921375765058102,0.04442435484905356,-0.11137921552068637,-0.01606363585817753,-0.0055550085509386725,0.06968672047028221
New York,20.0,0.0,0.0,-1.0,0.0,-0.147392388532607,0.051620448683616815,-0.16104620637885328,0.0703357233128241,-0.4703734028794436,0.1772800826010312,-0.4143516031985306,0.19011142042790335
North Carolina,20.0,0.0,1.0,-1.0,1.0,-0.09205633142795558,0.04446091641694881,-0.10339363852990842,0.015687313295932113,-0.3291923491637778,0.13296110336485129,-0.2253720368838465,-0.05865672856231509
Texas,10.0,8.0,9.0,-9.0,-15.0,0.002761191135868817,-0.3873032751817014,0.0623742853612875,-0.5245691690523163,-0.4127488470741853,-1.077119996589467,0.0,0.0
Wisconsin,10.0,-2.0,0.0,0.0,2.0,-1.7464218580859712,-0.0024397249738552715,-0.18948904160630048,0.06944559361081046,-0.27516767320226365,0.1109619776823933,-0.7729806240501428,0.10402954146269652
All,290.0,47.0,53.0,-32.0,-131.0,-0.1904226582036438,-0.040396292458623556,-0.13270313579138004,-0.21453494828428601,-0.2221804498182625,-0.2589485509162462,-0.15271441832773366,0.030944625771478124
Arizona_s,80.0,13.0,5.0,-3.0,-4.0,-0.06286809066896158,-0.057448110180455515,-0.35226606200194316,-0.4249801281275867,-0.8005392565468075,-0.7170423516583997,-0.4378659291905692,-0.525733583490982
California_s,80.0,8.0,10.0,15.0,14.0,-0.11810423901611021,0.015752823160218088,-0.12371312591484698,-0.0021385626417275666,-0.25003045321673617,-0.11608495319025922,-0.05285785105005228,-0.10396004787752877
Connecticut_s,10.0,0.0,0.0,0.0,1.0,-0.11755607368475533,0.04632008667061074,-0.09145093084812622,0.03665995259357139,-0.0738691996971007,0.026868311216130644,-0.21292814762136777,-0.3508152853768958
Florida_s,40.0,8.0,19.0,16.0,12.0,-0.07451560767127303,0.3177431068297482,0.027119934868171963,0.03573869152021441,0.13574051999069356,0.04410564443268068,-0.009784882732676803,-0.2528047047851248
New Jersey_s,20.0,0.0,0.0,3.0,2.0,-0.1175413413434079,0.03984959757082703,-0.1168530794286519,0.02425650064010466,-0.04928612435795316,-0.047418073459622095,-0.2546802418401213,-0.2555448784737589
New York_s,20.0,0.0,0.0,2.0,0.0,-0.133039454361451,0.040398880663687936,-0.13347738247405191,0.043899941426371936,-0.13507462437636028,0.008897395173604106,-0.612355498648161,-0.37385806486136985
North Carolina_s,20.0,0.0,0.0,-1.0,0.0,-0.09200753724157831,0.04282259538524071,-0.10074121827200237,0.030202936710281236,-0.3358560590642804,0.11390055045516773,-0.6899296951307983,-0.04510092912093104
Texas_s,10.0,7.0,7.0,1.0,1.0,-0.027638680201547305,-0.29574273550862074,-0.0890442997800564,1.0903252744422829,-1.1737003800247545,-0.533893581283289,-0.909352913107477,-1.0044552187351377
Wisconsin_s,10.0,-2.0,0.0,1.0,4.0,-1.7127014855588216,0.0020811156771223687,-0.1676365467378095,0.04903631720800149,-0.21164101326657014,0.032730395095594327,-0.2945286838334967,-0.15355774152565596
All_s,290.0,34.0,41.0,34.0,30.0,-0.15319276441787238,0.02590391424772159,-0.17572528026317133,-0.08688541508647198,-0.3844051429593884,-0.2578889657513674,-0.299367542890812,-0.3183962327732136
