,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,23.0,16.0,0.0,-49.0,-0.09674404529648158,-0.1592620340933097,-0.4530287512753058,-0.5861546221934905,-0.7501316361702086,-0.8904848131873286,-0.506539028819177,-0.5278905015482607
California,80.0,6.0,18.0,33.0,8.0,-0.13717765763865383,-0.0017238109124188797,-0.12668781706405233,-0.0008761265447442654,-0.37830291043296965,-0.2785479950289774,-0.1336313498320266,-0.11294460100583124
Connecticut,10.0,0.0,0.0,-1.0,2.0,-0.1682022838213813,0.042806225342601534,-0.16503013544559875,0.04949536868199632,-0.4476137201600634,0.14994783086176205,-0.38206620723130164,0.3406559273012646
Florida,40.0,14.0,32.0,7.0,-31.0,0.004449223380678541,0.2678315795574805,0.133080086404582,-0.22109685072775095,0.09969210849904651,-0.37809609112571557,-0.10110025705415711,-0.7145057230152849
New Jersey,20.0,1.0,0.0,4.0,6.0,-0.14017092817689164,0.03027323998813316,-0.16775496416023972,0.014317550266534376,-0.11254637183919333,0.05138144046542218,-0.2008931102453643,0.2554489778883982
New York,20.0,0.0,0.0,0.0,4.0,-0.14398509286773203,0.033781951203069385,-0.1779433532259927,0.02077129799762143,-0.2717177342035472,0.1479560676518511,-0.25713526775605033,0.3396167246062347
North Carolina,20.0,0.0,1.0,3.0,5.0,-0.09192407876984024,0.015760140943811257,-0.09024555442114177,0.038919730255293265,-0.2837725763041018,0.14889513978019356,-0.24784934224298266,-0.053336044889226567
Texas,10.0,9.0,6.0,-10.0,-15.0,0.011356308603420556,-0.4052634444850532,0.24227283291576762,-0.2015421910977034,0.6707110504312419,-0.0022716470133274935,0.0,0.0
Wisconsin,10.0,-3.0,0.0,0.0,0.0,-2.74350491319846,0.0801013610233529,-0.21344147968262833,0.130959091546598,-0.6701257109125085,0.23150012167674827,-0.9444927126745308,0.41893147454644775
All,290.0,50.0,73.0,36.0,-70.0,-0.21025439303022342,-0.021150502765440893,-0.19276600999048005,-0.21592479283825128,-0.3813412198998319,-0.36128164546384883,-0.28715105914572536,-0.127538287693981
Arizona_s,80.0,20.0,13.0,15.0,8.0,-0.09056912281617667,-0.14128307145041427,-0.45659415884918236,-0.4724918135209381,-0.7471881464784146,-0.7452519116431316,-0.5698984059317176,-0.8238855383169648
California_s,80.0,12.0,19.0,18.0,31.0,-0.13289030291289644,-0.011142318471097775,-0.0797640774339111,-0.022922369076228438,-0.37959420771690483,-0.3443699978123743,0.0720493708177653,-0.25780138463206165
Connecticut_s,10.0,1.0,0.0,3.0,1.0,-0.13791289805739376,0.0198143916727613,-0.12067281889555834,0.03270297722209228,0.05254176490095364,-0.02160379597157808,0.19836287697385457,-0.030451831568105454
Florida_s,40.0,13.0,25.0,25.0,19.0,-0.08917714171031867,0.3731898288929513,0.020785433864187932,0.20202090310891438,-0.16471076096089793,-0.1726925138184418,0.039981890007569056,-0.2666431547274553
New Jersey_s,20.0,0.0,0.0,8.0,5.0,-0.12617335252653072,0.009718635232914488,-0.1067410691712785,-0.02016468326904749,0.006797348467179049,-0.0739250398803323,0.08671267121098662,-0.1982828922402512
New York_s,20.0,0.0,0.0,5.0,10.0,-0.13084686194338158,0.0150275725489035,-0.14768167284925482,-0.008766269568658249,-0.010102850381301693,0.07598507313474395,-0.2627984167668454,-0.24176443050738514
North Carolina_s,20.0,0.0,1.0,7.0,7.0,-0.07820238001236829,0.005882953165557853,-0.06956534122006161,0.00800333587580181,-0.2146261852088909,-0.025125574303876037,-0.12471395868308403,-0.26492408147923585
Texas_s,10.0,6.0,8.0,2.0,-2.0,-0.0157558491828431,-0.24859712612289883,-0.05301271283848032,0.23701224349544647,-0.6399129800517023,-0.25676024446060497,-2.7291864558950425,-2.3053783152464695
Wisconsin_s,10.0,-3.0,0.0,0.0,1.0,-2.7332631382306576,0.004605165487364783,-0.16104740194239225,0.0572479153306221,-0.4881709474274745,0.09911664982876968,-0.4586310203957263,0.02109942938819944
All_s,290.0,49.0,66.0,83.0,80.0,-0.21589968600083578,-0.008270621694104963,-0.19678291887787824,-0.12255761591696218,-0.4081653737657947,-0.352218011527461,-0.28597797604056396,-0.4924594305172443
