,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,14.0,4.0,-27.0,-63.0,1.437153421233189,0.8807258008731492,1.3125987823646919,1.156704042411994,2.6415593325931126,2.0775887631530736,1.1088926671862542,1.0502928592295289
California,80.0,12.0,20.0,-1.0,-33.0,0.14406248480466177,0.06640897539958508,0.30788793239907014,0.16830824516439746,0.6714174956637019,0.4483941926748049,1.3579259443999336,0.9942197826343744
Connecticut,10.0,0.0,1.0,0.0,0.0,0.048064645846658406,0.06512837417887883,0.04812645707033073,0.05811934245369588,0.08057672049551362,0.07723279546832186,0.8600416748528164,0.7307562571540656
Florida,40.0,15.0,18.0,5.0,-25.0,1.7107260124731876,3.4999099677728345,0.4564225586472639,0.8176122878328653,1.695961432752461,1.8599115481750934,1.9677565773080357,1.7938712659094231
New Jersey,20.0,0.0,0.0,2.0,2.0,0.06254519969671808,0.044594406531696634,0.051061864704588365,0.044603003360845876,0.057812742951812365,0.16516741084253173,0.2953641751664489,0.1691839239282602
New York,20.0,0.0,0.0,-1.0,0.0,0.06641251839550583,0.04918099028918473,0.07109736676477682,0.04307295422254854,1.013109651795515,0.2639402143754754,0.61482767125829,0.5193201459558359
North Carolina,20.0,0.0,1.0,-1.0,1.0,0.08239012705039783,0.030726629679792925,0.09345807714633853,0.11835611425167396,1.6887382655258112,0.7588407919032684,0.60668457988195,0.6269638156842235
Texas,10.0,8.0,9.0,-9.0,-15.0,0.02932572445710695,0.14770456907696025,0.10652589659101808,0.3130998570144084,0.9985110563226166,0.8795526854978848,0.0,0.0
Wisconsin,10.0,-2.0,0.0,0.0,2.0,3.6687937148260454,0.3482102283018245,0.13718227016634207,0.042394863254089754,0.3694854760568781,0.13555061440861246,0.9787038817094524,0.44193167969859526
All,290.0,47.0,53.0,-32.0,-131.0,1.2960441441609738,1.3644202452963352,0.8041180829380457,0.7785922928790402,1.717410365492042,1.4109038001452225,1.200929522457726,1.009067276767577
Arizona_s,80.0,13.0,5.0,-3.0,-4.0,1.2893689533828878,0.9865191966332084,1.3319253590149855,1.1058403672025456,2.6052012868866146,1.9043496075180342,1.6562830067753043,1.5816760196206934
California_s,80.0,8.0,10.0,15.0,14.0,0.13523040388520885,0.08170308521381633,0.42503901105098885,0.18686412869994437,1.086299330418221,0.5014292724899783,0.7790267044296649,0.8412007091855882
Connecticut_s,10.0,0.0,0.0,0.0,1.0,0.047812582621400646,0.058978009345612356,0.04522164291826392,0.0682332957464447,0.08648581714904326,0.0886695751122431,0.6674598561396546,0.5887591696280385
Florida_s,40.0,8.0,19.0,16.0,12.0,0.19935051438042015,2.2706125895788607,0.30440095336079886,0.8834898942978694,0.6694739022193879,1.0778996698241083,0.7689830967917219,0.6773713235863095
New Jersey_s,20.0,0.0,0.0,3.0,2.0,0.06459442488282874,0.04406981303839782,0.05718958336675866,0.04532525990001383,0.15936384681290275,0.16709086410722038,1.0107950192352102,0.8381379216095473
New York_s,20.0,0.0,0.0,2.0,0.0,0.06324094253840486,0.04623085445199188,0.06237773154990158,0.03294963650254925,0.07573921055768607,0.1499612855113196,1.6300515148198578,1.2038610451373917
North Carolina_s,20.0,0.0,0.0,-1.0,0.0,0.07268071493045201,0.03062342774732035,0.0740266530081401,0.042825058630411604,1.657413354411893,0.8175918376578393,2.1109053178033634,0.8114057157900963
Texas_s,10.0,7.0,7.0,1.0,1.0,0.02943356784367739,0.20780155822843285,0.20183341729075738,4.605532665696668,2.5044498373512907,1.3120219000278972,2.6460188075089395,2.3975868964715934
Wisconsin_s,10.0,-2.0,0.0,1.0,4.0,3.6283724213938275,0.27281937187980443,0.11075748876400843,0.03974250846012082,0.32531466473256465,0.158219906423574,0.6403644074175507,0.33265436709326235
All_s,290.0,34.0,41.0,34.0,30.0,1.0698798971034957,0.9894902079221762,0.8083803710363441,1.1554146317573384,1.7402887578323198,1.2462318656228129,1.4021817609662355,1.2158290779022405
