,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,9.0,5.0,-15.0,-48.0,1.7556168007225748,1.0486557934764942,1.5891421949852462,1.2367882685210245,2.429906634847867,1.912653412625332,1.334059613621441,1.390272264972208
California,80.0,12.0,15.0,5.0,-21.0,0.39782651072881886,0.1785354102101896,0.5861810238868833,0.282374320124091,1.3383349366042028,0.7471985407133409,1.2846220877188324,0.7076800246967581
Connecticut,10.0,0.0,0.0,-1.0,1.0,0.08219026905239876,0.041541131183156076,0.08559507075073365,0.055175331767909994,0.8266684714724194,0.3058620181406972,2.750682084061822,2.0081405913197172
Florida,40.0,2.0,13.0,16.0,-25.0,0.07901361807577781,0.38747177185312515,0.18823027709507514,0.1417272353883663,1.067224923872534,1.1781561464000583,2.21571855377115,1.983190976317837
New Jersey,20.0,1.0,0.0,4.0,2.0,0.08722178460334501,0.03212665137021806,0.08253290692595656,0.07545359740950638,0.11236400733283482,0.16199597554639789,0.9234367933981621,0.7673533048406657
New York,20.0,0.0,0.0,2.0,-1.0,0.08904256039745558,0.02488275859106932,0.09244339670473029,0.06707043657004604,0.13168875773457306,0.10448963478709415,1.5807043205195805,1.1205027550526017
North Carolina,20.0,0.0,1.0,2.0,0.0,0.07809160023425897,0.04960713344909642,0.0958262197279508,0.049683042147758025,0.5291666379641079,0.7233924026357849,0.5817217251985344,0.6183902517507278
Texas,10.0,2.0,13.0,-6.0,-14.0,0.04226336386477136,0.19879512178051578,0.062411095879339205,0.3082061411218518,3.059362090602746,3.505217858401441,0.0,0.0
Wisconsin,10.0,-3.0,2.0,1.0,-2.0,5.181101381445449,0.5446463723571695,0.15294322433387494,0.17101294021320865,0.45918725692429596,0.24257104058182546,0.8399538846081123,0.335215162249053
All,290.0,23.0,49.0,8.0,-108.0,1.5648395286630508,0.6545423632479757,0.9822115230549893,0.7697191186497866,1.7101241983776743,1.4331504723351303,1.4895756364685944,1.203549201937361
Arizona_s,80.0,5.0,0.0,0.0,-1.0,1.7411184881980575,1.0490316818675902,1.5717906298500524,1.2476478381936418,2.468618085601082,1.8726213603363697,2.141269518111462,1.831173827386635
California_s,80.0,14.0,19.0,10.0,15.0,0.3806734634117957,0.1879383597872239,0.5286451541310873,0.2410636733209852,1.3373230965112712,0.5944899184465032,0.840763971429057,0.9746106298050281
Connecticut_s,10.0,0.0,0.0,0.0,-1.0,0.08543670920990608,0.03915834223034663,0.09534323794633529,0.060055721671196056,0.8141061783281498,0.3272192179175569,2.72189375422885,2.0450749884899677
Florida_s,40.0,2.0,7.0,6.0,14.0,0.10048573286709578,3.6695592849711,0.15133813119345874,0.10114923895626275,0.5524908005569757,1.6092322483271615,0.6972276903455922,0.5611700160410024
New Jersey_s,20.0,0.0,0.0,5.0,1.0,0.0823818113934615,0.03597309297558878,0.0776508125130845,0.0696097037011456,0.10880493925566874,0.1700421435466292,0.9394115770585352,0.8285282573859767
New York_s,20.0,0.0,1.0,2.0,-2.0,0.08918702716708772,0.02656152246569216,0.06982964183160559,0.09167386835723557,0.16982595741770096,0.11837168434567681,1.5504747439790458,1.2083374155780702
North Carolina_s,20.0,0.0,1.0,0.0,4.0,0.07499910469562719,0.05539226738727355,0.0874973112820229,0.044710290975722634,0.29030146174400534,0.7375784859437546,0.5838832011530318,0.5375736156005156
Texas_s,10.0,4.0,4.0,3.0,4.0,0.06046549206959302,0.21736011335220526,0.336381657671349,4.642112024568138,0.961712066155968,2.9829504727817926,2.6527448678876224,2.0059066950567503
Wisconsin_s,10.0,-3.0,0.0,0.0,1.0,5.035359613600318,0.7558286019578859,0.11240023577181392,0.06601016551238646,0.2505836357575042,0.2815546899719734,0.9463560614357868,0.5030743382747481
All_s,290.0,22.0,32.0,26.0,35.0,1.537869672660693,1.4456741730623552,0.9624840654029155,1.1873115050460064,1.589258458533969,1.4815799041727618,1.5882769314229392,1.3579984453585803
