,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,41.0,19.0,-26.0,-57.0,1.3564384658899973,1.0411307362688815,1.686438837810495,1.3096808842398606,2.4849815625317504,2.0588486933688763,2.555935819137499,1.2485321860179042
California,80.0,27.0,41.0,35.0,-9.0,0.40574081067311213,0.13156217672170328,0.30763410970410926,0.203502581738446,0.72758870570225,0.5060477724847829,1.388289584958648,1.1595849674131664
Connecticut,10.0,1.0,2.0,0.0,0.0,0.10503340552486039,0.06311096974462681,0.07175960055496175,0.05243648815338538,0.1598676458518999,0.06277075685234841,0.7764405731363788,0.6882391407323076
Florida,40.0,9.0,13.0,23.0,-4.0,1.8395148446625176,4.746031546691333,0.09758686265815897,0.09520581326416101,1.6377961465790285,1.1117659617535423,1.3484663654713782,1.3936482238797685
New Jersey,20.0,5.0,3.0,5.0,8.0,0.08963245828621566,0.03833162289424377,0.09252024631276178,0.05537562911211337,0.10262118389687203,0.1196134690969077,0.6453920847603662,0.6629374518965104
New York,20.0,1.0,3.0,2.0,2.0,0.07660180803199076,0.026242004716332507,0.09319518457025004,0.044003725825081844,0.9239861875306489,0.27197711564326854,0.4702767588567665,0.48987100378155746
North Carolina,20.0,5.0,2.0,7.0,3.0,0.08196904652104207,0.033970468131010886,0.17239635643860926,0.056849560539490265,1.5614959235153527,0.7438431638519808,1.7204797975171202,1.0713941661145872
Texas,10.0,3.0,13.0,-3.0,-12.0,0.028770498974970107,0.05265559097662871,0.1773333859016441,0.32299246671682036,2.3844619248803047,2.6664183298702793,4.3763013515024225,4.069159757881622
Wisconsin,10.0,-3.0,0.0,-1.0,-1.0,4.840831882834755,0.5523304833823239,0.14427704214468454,0.07037658917164494,1.1509822938415828,0.3855506420416336,0.9548921457902347,0.8681619547410226
All,290.0,89.0,96.0,42.0,-70.0,1.526358980595121,1.8046143540538764,0.980857854842422,0.7766487406968909,1.6556704089823033,1.3281955179008962,1.7407377175336955,1.3161551218589809
Arizona_s,80.0,33.0,38.0,14.0,3.0,1.3728656739908465,1.0673168998814258,1.5376912393660824,1.153861857310758,1.9861598712687294,1.6127933975069646,2.4250144781765206,2.0399942735662577
California_s,80.0,30.0,27.0,41.0,35.0,0.38682805463496495,0.09636759427877602,0.31602059580233016,0.16282065216314018,0.5791492679962305,0.4933850481022904,0.8161156527777418,1.0698676527957438
Connecticut_s,10.0,0.0,0.0,2.0,3.0,0.1009781548366673,0.05659245435951016,0.07490503882447293,0.05224332097330605,0.16703466392112123,0.11745475321626074,0.6171529842496595,0.5442485063431336
Florida_s,40.0,13.0,14.0,18.0,35.0,1.829564843442185,5.846086481187184,0.09295878239042701,0.0938693439704248,0.16680560230475688,0.7907190091230237,0.4877874397830417,0.3232046201890916
New Jersey_s,20.0,8.0,4.0,7.0,11.0,0.07651145471427045,0.0387005014846225,0.07383140690817788,0.06287499730661193,0.13134073471766605,0.13572855038931958,1.0565124670597696,0.9156735342006997
New York_s,20.0,3.0,1.0,3.0,5.0,0.0783539063297072,0.03350713935506139,0.05838731135507469,0.06652498874807942,0.13899945501713598,0.19597464056650823,1.4087039259980612,1.1721161854047768
North Carolina_s,20.0,1.0,6.0,14.0,5.0,0.08019625078695865,0.040589547505220515,0.16399902851752154,0.06303475119787218,1.5615410515079968,0.8033157571915631,1.8096258517140338,1.0598770525274581
Texas_s,10.0,3.0,6.0,4.0,9.0,0.04065679264348339,0.04606096749361941,0.09328717995296101,3.9947887243348834,2.4035773160377287,1.1171576549717521,2.877581973360499,2.3233473998125924
Wisconsin_s,10.0,-3.0,0.0,0.0,1.0,4.727458014202437,0.6052793091913757,0.11458260675279246,0.045578157168339295,1.0572520061978217,0.3748122381118523,0.7608574023490717,0.4862136214398826
All_s,290.0,88.0,96.0,103.0,107.0,1.5050497957946773,2.206447300727456,0.8973644109745885,1.0345953153815803,1.3532078760384696,1.0297171136019667,1.678083245128023,1.4351904750539874
