,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,43.0,29.0,-23.0,-60.0,-0.008990497756794285,-0.030352610259460053,-0.2532292927095854,-0.445459826749284,-0.36853546979276464,-0.42802234673431466,0.16546082325926145,0.20556960601782287
California,80.0,6.0,30.0,12.0,-36.0,-0.09637892338639231,-0.044703685719264925,-0.06887138870062107,-0.12179512338278001,-0.3642390514019749,-0.294001464289752,-0.16518493362760667,-0.13299318721099973
Connecticut,10.0,1.0,0.0,-1.0,3.0,-0.08038946440579017,0.04303481210751512,-0.07555395222645415,0.06002037050011548,-0.3308381763062553,0.1746070085547231,-0.25835766033839186,0.31587257803714874
Florida,40.0,7.0,2.0,10.0,4.0,-0.01795772832458123,-0.032522179914933884,0.030742585383182086,-0.005284862445830885,0.17582889388034256,0.08788150345256154,0.10827677919390177,-0.22483286853268675
New Jersey,20.0,0.0,1.0,0.0,4.0,-0.10116376493417256,0.025393974447039197,-0.07804872417843575,0.006758050725588699,-0.08622710433152586,0.0568512841920227,-0.1875702118688662,0.25843461858288336
New York,20.0,0.0,4.0,0.0,-1.0,-0.13540488317903795,0.021577872696703047,-0.13992403261415093,0.01472156448801105,-0.11601711969425886,0.07866591035871241,-0.4087308264791908,0.3206584528475801
North Carolina,20.0,1.0,1.0,1.0,4.0,-0.09794321144234516,0.02579200635182279,-0.09111576048137825,0.05601418686782809,-0.04027948064541475,0.25784168070417574,-0.3747762993816484,0.11913266755750775
Texas,10.0,4.0,6.0,0.0,-12.0,0.021457117689839128,-0.04338725521498647,0.08770353433912116,-0.06967281256754941,-0.1536139451478817,-0.6381862573873179,-2.1196880711880715,-2.5365468975468977
Wisconsin,10.0,-2.0,0.0,-1.0,0.0,-1.6286079783973533,0.13870478428826974,-0.17870331925807295,0.14675001494922985,-0.6869524237846095,0.32662241196247094,-0.9487496262897334,0.48044016787332294
All,290.0,60.0,73.0,-2.0,-94.0,-0.11680957863922953,-0.015315191338948831,-0.12012102710389563,-0.16742247653273631,-0.2297609155495968,-0.16534387295327438,-0.18242047591746913,0.01784101328866572
Arizona_s,80.0,32.0,33.0,25.0,12.0,-0.13104587750854904,-0.039323642032143315,-0.2424138095526608,-0.30764371545704655,-0.3050458690734384,-0.3443571829638653,-0.11541220724860682,-0.22184676064645753
California_s,80.0,5.0,19.0,31.0,12.0,-0.0716027125004131,-0.04091015378393609,-0.06100490796600449,-0.06335652552981741,-0.2745991310519538,-0.19551461612509244,-0.02133989591941064,-0.1271723884143189
Connecticut_s,10.0,1.0,0.0,1.0,-1.0,-0.06712390059552571,0.027715916369782923,-0.025206845312775263,0.03051548627609419,0.030589207408631934,-0.026260694414197136,0.06508534826882814,-0.11388939168992318
Florida_s,40.0,7.0,4.0,9.0,19.0,-0.04258252665425607,0.5446896230255486,0.006322007467762743,0.019998949976872068,0.04272869751509542,0.1843972856079013,0.12546008419331833,0.009683637739331981
New Jersey_s,20.0,0.0,0.0,5.0,4.0,-0.06811512657998181,0.004220502104468296,-0.04096424563476555,-0.03994609996275593,0.027854137780165666,-0.09053837116863085,-0.043999914766840356,-0.32532926823676905
New York_s,20.0,2.0,0.0,3.0,2.0,-0.1016378626336751,0.003951986773991023,-0.07209131769709248,-0.03850924262984338,0.039313675061414546,-0.06393283699344217,-0.24535620386282792,-0.39511525568525807
North Carolina_s,20.0,0.0,0.0,7.0,1.0,-0.08383657912375796,-0.0016836434834125822,-0.04863149784639835,-6.452504043868954e-05,0.15260973439025055,0.1761748316371453,0.012865779182325628,-0.14115784114362487
Texas_s,10.0,4.0,1.0,8.0,-1.0,0.006016230655176993,-0.00987676995563099,-0.04920477345830125,1.3239478412891255,-0.16990333581343361,-0.12535974871306543,-0.6992960312544493,-0.7968255901437103
Wisconsin_s,10.0,-2.0,0.0,-1.0,1.0,-1.5656046400109938,0.0908573913210138,-0.11093637218630985,0.04892926845964839,-0.5093915695352084,-0.07755924648681618,-0.454104135120178,0.10801411897668581
All_s,290.0,49.0,57.0,88.0,49.0,-0.14442954191668048,0.049915848355619845,-0.10956580638392353,-0.06998460829438723,-0.16869163237020454,-0.13798453875695818,-0.08278307592231879,-0.18848661371201023
