,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,40.0,14.0,-31.0,-62.0,0.005754703655376624,-0.053570635756910755,-0.18708618364954147,-0.39329879189697836,-0.3045862240193544,-0.4636762869376021,-0.10554730644449167,-0.07382814707900455
California,80.0,18.0,35.0,19.0,-23.0,-0.09991417996911998,-0.015492228689686286,0.00047659318770708537,-0.04068650176335918,-0.02569511039471125,-0.13556695568790503,0.2282710236860792,0.20756258121323162
Connecticut,10.0,1.0,0.0,0.0,1.0,-0.11767305181153312,0.027180749132710114,-0.0809685616876254,0.03727241331510269,-0.11172613337086452,0.018890393689149628,-0.20703472041664286,0.3017910171620719
Florida,40.0,5.0,10.0,18.0,-16.0,0.30272780904273966,0.7748125670953517,0.06312964534783659,-0.05834504209474874,0.4150397233472127,0.15233014678849158,0.33392684356916785,-0.1731963502085064
New Jersey,20.0,2.0,2.0,2.0,2.0,-0.13564531925971895,-0.009467386470491569,-0.0645891610603056,-0.020317102081567694,-0.05471926218432679,-0.032891922718769104,0.013506110773592388,0.22380775427640523
New York,20.0,0.0,0.0,0.0,1.0,-0.1310257494849622,0.03395511127562491,-0.10858732727413149,0.049131749577966635,-0.40643286804092754,0.14667458684164567,-0.24373607371359005,0.43366780904690844
North Carolina,20.0,2.0,2.0,5.0,1.0,-0.05876563860742863,-0.006970035338088582,-0.02987130921571275,0.028324846226724577,-0.17212411527857144,0.09724893277073432,-0.331928421088656,-0.19903918958427902
Texas,10.0,1.0,13.0,-3.0,-13.0,0.020726291053095508,-0.040134043123138036,0.14930855040599258,-0.11163959901664819,0.071416483279674,-0.5513176974969188,-2.9794751082251083,-3.5486120129870127
Wisconsin,10.0,-2.0,0.0,-1.0,-1.0,-1.6492104680065467,-0.11378731795672221,-0.18895212716359402,0.05694852448866722,-0.633483414886948,0.22577749328915575,-0.7963797145615328,0.4114542815077575
All,290.0,67.0,76.0,9.0,-110.0,-0.07416590463648418,0.072800872008493,-0.06822993696525449,-0.1428918138825366,-0.09233135328273012,-0.13715117055059012,-0.06515536018353274,0.03918222255079569
Arizona_s,80.0,32.0,38.0,8.0,-1.0,-0.09579367396071675,-0.05135787338993346,-0.24149245335661707,-0.3307978410140499,-0.025895598076274087,-0.09928647883450079,-0.04300306962626867,-0.17579011485234275
California_s,80.0,20.0,23.0,30.0,21.0,-0.10650076442023683,0.005043330367936485,-0.04873347590776537,0.007144439739756952,-0.056283498308871346,0.001364343448115603,0.21570408201422264,0.09634295017837055
Connecticut_s,10.0,0.0,0.0,2.0,1.0,-0.10273213381936386,0.019666966047630612,-0.06729908539055152,0.002026995674930118,0.01270664139429064,-0.059278295632881256,-0.01830969775844685,-0.28257387110307247
Florida_s,40.0,10.0,8.0,11.0,20.0,0.27318503982925696,1.3314608133178347,-0.004323722585918892,0.009589475382311492,0.06569598170650702,0.11691661955039308,0.004423549534223793,-0.12474741007042167
New Jersey_s,20.0,2.0,0.0,3.0,4.0,-0.10070621374134983,-0.014121375642603254,-0.040477675062158644,-0.05169981970273696,0.02930183386456442,-0.09605947657980896,-0.07643760049480913,-0.3353409002904096
New York_s,20.0,3.0,0.0,0.0,1.0,-0.10270464038970492,-0.003280254945456494,-0.042356091940555354,-0.025913117169420047,-0.08995469128059606,-0.14351891902808192,-0.1824783975720278,-0.4376009827416299
North Carolina_s,20.0,1.0,2.0,4.0,1.0,-0.059136113702147955,-0.005619624682506305,-0.015098078417685882,-0.013813270610612749,-0.12599964958570578,-0.006436189433412142,-0.32537222105271135,-0.4250497971725792
Texas_s,10.0,3.0,5.0,3.0,7.0,-0.00951217650572046,-0.010130246657322817,-0.05672181818818241,1.1668417089356997,-1.1282150366549282,-0.10187193622828213,-1.000364750667658,-0.9612153529114312
Wisconsin_s,10.0,-2.0,0.0,0.0,1.0,-1.6107416696715804,-0.13859276697367146,-0.1412210120526716,0.040412445582484254,-0.5281597786082929,0.13167139549780618,-0.4059376848146902,-0.150698538933833
All_s,290.0,69.0,76.0,61.0,55.0,-0.10665292873813634,0.14604593152191173,-0.10603535204933066,-0.06808945452364328,-0.0928832030984141,-0.0308645255942225,-0.046794979837869434,-0.17233987972272374
