,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,32.0,27.0,-15.0,-61.0,1.5431966135265116,1.1538573883271732,1.5396435142124658,1.1926092630151546,2.425981968254886,1.938527780196235,2.6615813213468353,1.360401045092681
California,80.0,10.0,32.0,39.0,-15.0,0.36729115624418845,0.11310626352007196,0.383970414900266,0.24477853360764562,1.1832500647396247,0.5477394170727823,1.4313212111255635,1.1052749977477005
Connecticut,10.0,1.0,0.0,0.0,0.0,0.0694391891563662,0.055251197358319085,0.07742401299731161,0.06589752500345604,0.8916708364977017,0.28404588988439966,1.0037987524309355,0.7940082120637834
Florida,40.0,3.0,23.0,10.0,-12.0,0.08725459613683897,3.5827183514385825,0.17333709036881195,0.1829417265943488,1.8132108619945055,1.4197310783866475,1.7242314728222945,1.6976437621982785
New Jersey,20.0,1.0,0.0,3.0,1.0,0.09809293866574022,0.03808587863287164,0.09160172647689607,0.03760830062160206,0.10256252846636381,0.0845582192828334,0.45074322246841264,0.3885686707555151
New York,20.0,2.0,3.0,1.0,4.0,0.09553034359965919,0.04596639448864854,0.10432784984526301,0.04599037976851711,0.962325440594897,0.2722630668768195,0.5530294954129664,0.5386873178902436
North Carolina,20.0,2.0,2.0,0.0,3.0,0.08070427532787698,0.033000372541017335,0.09661634433392108,0.11218919471643966,1.5280526024214007,0.29462312882931385,0.6063713628823356,0.5655101298951033
Texas,10.0,11.0,7.0,-8.0,-13.0,0.04161067342241249,0.19959048528884035,0.09068432769096231,0.2812916179063261,2.9402527932365228,3.2213663756099913,4.655347715499496,4.251899718202195
Wisconsin,10.0,-3.0,0.0,-1.0,0.0,4.939280787607319,0.23524351381343397,0.15828103247721473,0.06828536934173919,1.28509322330906,0.35156765002009904,1.095812872473591,0.6891378897830248
All,290.0,59.0,94.0,29.0,-93.0,1.4476556719044364,1.442924874404378,0.9126725968103928,0.738252753356156,1.7949677419050643,1.4199415189063938,1.7162436881217584,1.300999520068725
Arizona_s,80.0,24.0,13.0,29.0,13.0,1.5446596885659627,1.160576509377186,1.5130628914324666,1.1862123904499935,2.24506974480767,1.639090790347882,2.0573189113105084,1.7801183854073812
California_s,80.0,13.0,18.0,43.0,44.0,0.32825243961780437,0.09815975674649714,0.348630389677766,0.15132492161943675,1.057235054723845,0.5259008000324028,0.8164554852141779,0.8374616339110781
Connecticut_s,10.0,1.0,2.0,0.0,1.0,0.07315127675726152,0.04857968576920646,0.07202211638845873,0.06319733566759245,0.21748133205476552,0.11537927549101425,0.853356969650185,0.7205711975316164
Florida_s,40.0,0.0,18.0,16.0,25.0,0.16656234556860722,3.8670900998333875,0.20735396033466558,0.6543794466919759,0.4209483931570048,0.7891457721010411,0.8632822574914879,1.0756886064573379
New Jersey_s,20.0,1.0,2.0,4.0,6.0,0.08886372990358818,0.03537243750691729,0.08892687930705918,0.060785353169492615,0.09110078729756044,0.18477871720922454,0.20126167398017758,0.19164970673367537
New York_s,20.0,1.0,4.0,2.0,5.0,0.09591770586264448,0.04548426463186816,0.048674518232206976,0.05760564315044098,0.08989699663444622,0.1016511767565342,0.26376754948822273,0.25034304106480937
North Carolina_s,20.0,1.0,2.0,6.0,8.0,0.06966851058709339,0.046704860468364695,0.08856205118339908,0.035100790019760214,0.1297306764644419,0.22381527586486374,1.5369602970434453,0.9585524026928124
Texas_s,10.0,6.0,9.0,-1.0,3.0,0.0338753391149334,0.22668736512618817,0.21534216818088436,2.4754118685206015,2.539559295885693,3.0641876480278376,2.6622811284556835,2.0639525260506537
Wisconsin_s,10.0,-3.0,0.0,0.0,0.0,4.818888155220395,0.3627714662164686,0.15176630234695906,0.03872830368792604,0.3460411932596149,0.13489733677348414,0.77011276617537,0.3539533931124153
All_s,290.0,44.0,68.0,99.0,105.0,1.427683884881975,1.494982644914192,0.894121032328495,0.8798431657365465,1.5062274368458324,1.2134471343313578,1.4532049670942115,1.2720545222815929
