,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,19.0,21.0,-4.0,-53.0,-0.16654935489294506,-0.12983604524545586,-0.20582330624637754,-0.35247863464341833,-0.38615323006318886,-0.5197809657606652,-0.3133972192664769,-0.13950433147084387
California,80.0,9.0,19.0,18.0,-4.0,-0.12129139191168446,0.012385104408797561,-0.1121907243581679,-0.02585959351768332,-0.1493353657175312,-0.0696780562430937,-0.13371920168673074,-0.10149857223119782
Connecticut,10.0,0.0,0.0,0.0,0.0,-0.08937050708877847,0.05225469879438756,-0.06328697959042462,0.06359399947873814,-0.06023370475920229,0.07021973640772611,-0.26662020409791176,0.33864070799296947
Florida,40.0,-1.0,1.0,14.0,2.0,0.2503517699211735,1.3070172052145979,0.02029085297776728,0.1952611574048345,-0.021322265366298488,0.04390892731728289,0.21899576023564757,-0.15425386005436983
New Jersey,20.0,0.0,0.0,2.0,1.0,-0.1032581192370096,0.05047507006888859,-0.09766381949269451,0.02391824013301954,-0.07533665122868459,0.004556199426146196,0.013982731656657633,0.25392160030705413
New York,20.0,0.0,0.0,0.0,3.0,-0.09584418887182686,0.05947827971546974,-0.11742561146877366,0.08545234305153417,-0.1322479471379658,0.12931648705666185,-0.26071210761629005,0.3546935186241168
North Carolina,20.0,1.0,2.0,-1.0,2.0,-0.0630688105372708,0.05757661968899495,-0.08279655545895476,0.02396661288621072,-0.3371520763491807,0.2698550755718037,-0.1409858960278053,0.25181154468024536
Texas,10.0,1.0,13.0,-2.0,-13.0,0.004182797912444962,-0.012296922892901555,0.09253652764521422,-0.24588976739287072,0.6173976359580261,0.28744095074698556,1.517613017429194,0.998474945533769
Wisconsin,10.0,-3.0,1.0,0.0,1.0,-2.7171021870140417,-0.11631255575725764,-0.166673601598192,0.10178310210872503,-0.5861545180306524,0.2459881826637268,-0.8817546881718006,0.3006434543867699
All,290.0,26.0,57.0,27.0,-61.0,-0.18585321026783702,0.13341172331210555,-0.11568128255307454,-0.08996569160298971,-0.18894385179205342,-0.11938142746991778,-0.12617392784302045,0.03501098328222766
Arizona_s,80.0,10.0,22.0,13.0,-5.0,-0.17895225555799804,-0.09948261468789996,-0.16836700059907406,-0.24544421368208372,-0.24462237041923446,-0.2539480027579882,-0.39625403618857813,-0.39362093323225
California_s,80.0,10.0,18.0,19.0,28.0,-0.12568895255472434,0.026595633848978922,-0.08014740457046944,0.009047998847876578,-0.2733263957500996,-0.01685268303407879,0.02764691438555637,-0.1522111056528122
Connecticut_s,10.0,0.0,0.0,2.0,2.0,-0.06889388197539206,0.042594323499836065,-0.042217612342039273,0.04486821838748598,0.021353359472809866,-0.041982023039319014,0.12015328513547334,-0.08483127581421966
Florida_s,40.0,2.0,13.0,11.0,10.0,0.24318988983292597,1.3124128524086789,0.01812607408661942,0.012514946519020943,-0.07037265348062399,0.18259146296459366,0.06372309048074036,-0.10529483341873057
New Jersey_s,20.0,0.0,0.0,7.0,5.0,-0.09104423800958042,0.03328865645224803,-0.05913749393467001,-0.008463920136903823,0.02212787683652235,-0.1350412601559258,0.2855261908025259,0.033788721308397655
New York_s,20.0,0.0,0.0,4.0,5.0,-0.07757531634825263,0.04570819800009246,-0.07394810606159062,0.020976678701940827,-0.03485450556431225,-0.0006445258087473962,0.0760432610012641,-0.045040828499337174
North Carolina_s,20.0,0.0,1.0,1.0,6.0,-0.05376302175573405,0.04929857943471264,-0.061798583120608375,-0.006052565463306747,0.16540106809533603,0.2656657340574632,-0.03877768504382727,-0.11110776067913467
Texas_s,10.0,0.0,1.0,3.0,3.0,-0.01477784522854464,0.027773390109251662,-0.08352733356184606,1.2322688487103026,-1.140434894367958,-0.037999964238446475,0.36951567857179757,0.31216517304346936
Wisconsin_s,10.0,-3.0,1.0,-1.0,3.0,-2.704950351871559,-0.18964503348910314,-0.0964465532292963,0.0687491576158181,-0.5342859053770931,0.1942846087717713,-0.3377784524843348,-0.062449434107188125
All_s,290.0,19.0,56.0,59.0,57.0,-0.18868953011824227,0.14274357467770152,-0.09231358211344699,-0.02890835028946191,-0.21679830929357297,-0.04341664941410778,-0.0716999816625945,-0.17150407708598575
