,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,19.0,21.0,-4.0,-53.0,1.3655641825648852,0.7614944713315057,1.2393114303131072,1.023192883913362,1.946373619177765,1.6409506323237957,2.009733310424402,0.9802652921800517
California,80.0,9.0,19.0,18.0,-4.0,0.3366503617087255,0.11701096529526504,0.5331164179202672,0.17896767823190665,0.9185783400987348,0.34802219951266056,1.307889094911913,0.7467127149963196
Connecticut,10.0,0.0,0.0,0.0,0.0,0.06357549220358753,0.04064087582180581,0.06524383288964178,0.07358011772658925,0.08018289473459549,0.104909740200447,0.6872688250350282,0.8951924065000032
Florida,40.0,-1.0,1.0,14.0,2.0,1.7748622533700917,5.8978117843615365,0.09281296791578417,1.240459501678979,1.6942104248926204,1.4229105061919205,0.43386954754510804,0.42723339757493733
New Jersey,20.0,0.0,0.0,2.0,1.0,0.07876158957284617,0.033360056546657815,0.0755642826713248,0.0703466819576451,0.0839692297242259,0.140770404789676,0.5789694222868677,0.9058618285403511
New York,20.0,0.0,0.0,0.0,3.0,0.0883702922560763,0.015738473018487964,0.09222673565486059,0.0336551443840065,0.1317287540887504,0.09654520204760092,0.4150678375881545,0.44466310438959344
North Carolina,20.0,1.0,2.0,-1.0,2.0,0.08367008729024107,0.031106575873608096,0.10016177782234094,0.10943507521809442,1.6586906958919547,0.7398778454232524,0.40459975287802225,0.3671568479769726
Texas,10.0,1.0,13.0,-2.0,-13.0,0.040938541049588,0.047750224577123156,0.1702941560370487,0.2864545464555357,2.342933256467383,2.9804922485173324,1.225563692024974,1.2465521389738181
Wisconsin,10.0,-3.0,1.0,0.0,1.0,5.040192300825431,0.444939896614959,0.19156497649693166,0.06205974461682436,1.1690923346986137,0.3437372007016161,1.0457205740332824,0.46280441243806947
All,290.0,26.0,57.0,27.0,-61.0,1.540084706194203,2.1817163037466605,0.7632492633682193,0.7715464848224739,1.5112962098483858,1.274604362712874,1.2510353700645767,0.7756882549883011
Arizona_s,80.0,10.0,22.0,13.0,-5.0,1.3655267377086295,0.7189736434783739,1.194051376249995,0.980552392093613,1.4385947477364973,1.1558775546661086,2.092554462184267,1.883868157744123
California_s,80.0,10.0,18.0,19.0,28.0,0.3327705646634693,0.1008806891053085,0.30081523803189963,0.16068334376868398,1.0960373758671638,0.43895860855288554,0.661212834816524,0.6369047675253029
Connecticut_s,10.0,0.0,0.0,2.0,2.0,0.06389746419083621,0.04143260407431853,0.06052584411658871,0.0999507107279055,0.06935845714312923,0.1370267303778973,0.2134465796833137,0.432231531037602
Florida_s,40.0,2.0,13.0,11.0,10.0,1.8353830343110296,5.893380898079843,0.13484795451429385,0.07956891846974597,1.7608371113477268,1.1584657993278475,0.5390195155832238,0.5514718334714345
New Jersey_s,20.0,0.0,0.0,7.0,5.0,0.08117855525691142,0.034835277696283355,0.07731476074947091,0.06254518339705166,0.13750731402321326,0.15704018177195145,0.7785346661202429,0.8458525016273908
New York_s,20.0,0.0,0.0,4.0,5.0,0.07267170725686105,0.01675471860588091,0.07383718949790873,0.07377169254485068,0.12448690097591128,0.210661359238034,0.25123019190540885,0.3758182667639543
North Carolina_s,20.0,0.0,1.0,1.0,6.0,0.07878150854460164,0.028731821831295797,0.0945520683093624,0.11629306548281006,0.5985604389641351,0.7781007964245015,0.6893599000690471,0.3122150547567823
Texas_s,10.0,0.0,1.0,3.0,3.0,0.0458335300118675,0.015264796626141677,0.12461015408053859,3.9486573812304218,2.5091131214069566,1.0208530667650884,0.9366330147779468,1.0004192190605241
Wisconsin_s,10.0,-3.0,1.0,-1.0,3.0,5.0304370178408355,0.5013268681946245,0.13784712908363891,0.03634648447097618,1.0963997350975236,0.3385059518489747,0.6765872026137952,0.3081279744355241
All_s,290.0,19.0,56.0,59.0,57.0,1.5463249893046815,2.175449478075121,0.7027250535086905,0.9651662954790278,1.344614582436269,0.8781379913735337,1.2808962842855514,1.1602684675589585
