,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,19.0,4.0,-19.0,-59.0,1.088329487555642,0.5077425755616569,1.4540050243459741,1.2129324401145656,2.4292697281090065,2.0875571592629285,2.915112798547567,1.9542327744045296
California,80.0,14.0,18.0,9.0,-14.0,0.42494779280993816,0.15375332820188797,0.6168710239947656,0.24463867173857567,1.1246165687263776,0.43904845970109857,0.9972715798924654,1.0753413041926279
Connecticut,10.0,0.0,0.0,-1.0,-1.0,0.07799132437889403,0.04447251584168781,0.07751348818819542,0.059676511619975274,0.9067329521261973,0.2805459451657053,1.3139894546101156,0.8485391061425848
Florida,40.0,11.0,20.0,13.0,-18.0,0.44215802508188073,2.2563354808669405,0.1727667654646328,0.25949129189198616,0.7890877543374069,0.9529567639705417,1.46926924332253,1.6157915751119352
New Jersey,20.0,0.0,1.0,2.0,2.0,0.06970423016477892,0.02984451635576709,0.09154743790988285,0.07007726615086624,0.15412564030407308,0.1506603350003505,0.22080124945275661,0.22596863772509607
New York,20.0,0.0,0.0,-1.0,2.0,0.08063096480393539,0.04576395120356665,0.12049143892453887,0.04345714322803763,0.9273564204491306,0.2724418402765816,0.3594379241491553,0.2187984968770583
North Carolina,20.0,1.0,0.0,0.0,2.0,0.07772457508139224,0.02819491668500524,0.08834864146276838,0.048451471960483175,0.4767529687625192,0.6970729285427403,0.5784889700119333,0.29194198497521134
Texas,10.0,10.0,2.0,-9.0,-14.0,0.043940701054184246,0.06183018816585318,0.10440963466108723,1.4722323872614396,2.281445306393807,3.2960203909264894,0.0,0.0
Wisconsin,10.0,-3.0,0.0,0.0,3.0,5.245866901231845,0.34146290082864705,0.13171661769192156,0.058668409543887585,0.3290483700252087,0.19388184406644976,1.0638787350030037,0.43551906590308015
All,290.0,52.0,45.0,-6.0,-97.0,1.3892019471680745,0.8747645331449848,0.9010500601416929,0.8070769705795524,1.6061851937359677,1.4393538733660036,1.6714698429320836,1.2749837311606205
Arizona_s,80.0,20.0,10.0,-1.0,-12.0,1.5162522132373468,0.9617840920578,1.3970920519697507,1.1784216307931887,2.449352479206097,1.9955777907770358,2.364657247796756,1.941480890731037
California_s,80.0,17.0,22.0,24.0,29.0,0.4108484086229947,0.14156576209224486,0.3234629266696544,0.18255787658100084,0.847247735239647,0.44632652705715165,1.0110421166711678,1.2119560418877664
Connecticut_s,10.0,0.0,0.0,0.0,0.0,0.08415566378631179,0.04310055093805095,0.09046531809493505,0.07122589041729642,0.29489092646084997,0.10593208859693962,0.23658903127298192,0.14333889860988583
Florida_s,40.0,10.0,25.0,12.0,14.0,0.9836901146024749,1.0808856296219398,0.21602248303599836,0.6592239533230374,0.6734498173782341,1.3229502419289454,1.3412969564223145,1.357473567294485
New Jersey_s,20.0,0.0,1.0,4.0,4.0,0.07177431966910645,0.03292377103798071,0.09095175440243976,0.0696084444219936,0.20827984725363552,0.1450301590338416,0.9464265054124612,0.9297963351151891
New York_s,20.0,0.0,1.0,0.0,2.0,0.08393805164429309,0.04869112264613937,0.08317299360297806,0.06939134755573728,0.9398303140810679,0.31838217105712585,0.6486648849245157,0.6255760046409796
North Carolina_s,20.0,0.0,0.0,0.0,4.0,0.06835875420761474,0.039278394888960455,0.0802614591743953,0.04765863270137454,1.657759802591073,0.9430160987294219,2.0795937531264483,0.41251461631746894
Texas_s,10.0,10.0,4.0,-3.0,-1.0,0.05413881599756028,0.178565054523951,0.29701257573348466,2.1345398069577164,2.4826384167647824,1.6854338438225551,2.8480371480440914,2.5817336400179505
Wisconsin_s,10.0,-3.0,1.0,1.0,3.0,5.0906267262844045,0.5544073181739436,0.24344986802341292,0.039300791462685634,0.2976504042368127,0.17393596735606956,0.5969801678806088,0.21834522902380799
All_s,290.0,54.0,64.0,37.0,43.0,1.5042161029203054,0.6933428415022128,0.8276456159836316,0.8492858770994526,1.667118721808973,1.3852322742963266,1.7311344412696947,1.5051546529640045
