,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,12.0,28.0,0.0,-47.0,-0.024255621597985905,0.07827456888723054,-0.15634889918599887,-0.2503163126014684,-0.3249371212121256,-0.43535615640115766,0.04237217330108309,0.20711014834149866
California,80.0,4.0,11.0,9.0,-11.0,-0.14048955578422373,0.032802770684058895,-0.12624087969135125,0.01793502749509061,-0.10245674251695165,0.003577158514005305,-0.09127763689030256,-0.09777379912129551
Connecticut,10.0,0.0,0.0,-1.0,1.0,-0.14842820843166252,0.052989626378264654,-0.13419465365990657,0.06983191313571288,-0.37418823747462987,0.13662207533961185,-0.27835624851771934,0.07676506597202083
Florida,40.0,2.0,6.0,-3.0,12.0,-0.013664795078652293,-0.02501594385054815,-0.11426636882180599,-0.14357128588356058,-0.19464006920730362,0.7451893681733679,0.15622077957618782,-0.07431258208437293
New Jersey,20.0,0.0,2.0,2.0,4.0,-0.12348489487226258,0.04834008767563528,-0.13891251294585416,0.025383918072242096,-0.12243998688582092,0.042312760863297265,-0.15576126530827736,0.05194033816668819
New York,20.0,0.0,0.0,0.0,7.0,-0.1341217190229598,0.07014352157042518,-0.1732876195516319,0.0673215751658603,-0.18794421600181754,0.08465931080766644,-0.2056720734453716,0.1808471920061207
North Carolina,20.0,0.0,1.0,2.0,0.0,-0.0705793714194183,0.06592115367651127,-0.07472119230051576,0.07117147186075966,-0.12245061268889598,0.15759735676051595,-0.34186668756959276,0.32264527930133474
Texas,10.0,2.0,9.0,-1.0,-10.0,0.0029656525862084807,-0.0013397765063981062,0.07186677619559136,-0.18718398979121514,0.6267797040200948,0.4356703236439548,-1.5385842425548308,-2.045113315333903
Wisconsin,10.0,-3.0,0.0,1.0,2.0,-2.8736964826085982,-0.03985008846618154,-0.18475941658000988,0.09204228645405972,-0.2799935465425796,0.11218476147394191,-0.7698728781616482,0.26278315663342405
All,290.0,17.0,57.0,9.0,-42.0,-0.19242698931216987,0.042141512635955725,-0.13016449340117056,-0.08649259289399926,-0.17619947665178368,0.02182280681332571,-0.1402428608366194,-0.003028522076933499
Arizona_s,80.0,13.0,25.0,16.0,1.0,-0.04012500273315593,0.08953150441566886,-0.03184812200159027,-0.07044353254034219,-0.21422953319931518,-0.1402443046822114,-0.3001972124732374,-0.11379258841293546
California_s,80.0,4.0,5.0,12.0,21.0,-0.1467591569476206,0.04432100038733228,-0.15343765025502576,0.05640752902171634,-0.1496188911515455,0.041029309422242734,-0.10666457277556209,0.08677339610060196
Connecticut_s,10.0,0.0,0.0,2.0,-1.0,-0.12060508630219739,0.043048899631194903,-0.10384744652185533,0.03812788664025,-0.058571538661512615,-0.05167102824426712,-0.9722970399971721,-1.073128190650477
Florida_s,40.0,5.0,5.0,2.0,16.0,-0.02278834099763093,-0.01668257423326806,0.06617134023648108,0.24238422314202912,-0.1463304988626049,0.4845884609037829,-0.012231318813079492,0.034170119171089315
New Jersey_s,20.0,0.0,1.0,7.0,4.0,-0.11201651203001517,0.02833265736684587,-0.08034415823892546,-0.017828667892655317,0.0004794293494899238,-0.11413635791949298,0.07063150063829034,-0.1951982778150653
New York_s,20.0,0.0,3.0,4.0,5.0,-0.11751956942646864,0.040805787604015,-0.10208486346147108,-0.024817064087201808,-0.07228763935125418,-0.05103592019657463,0.08121194165417023,-0.18089998196779317
North Carolina_s,20.0,0.0,3.0,5.0,4.0,-0.06236066264521328,0.05458190775971498,-0.050795062475769516,0.0029971473339915206,-0.05356323434000267,0.07268680861449178,-0.1071180323604653,0.070728163303881
Texas_s,10.0,1.0,1.0,8.0,1.0,-0.017987617734486056,0.04849667603479898,-0.06519487424355358,1.4171570382419558,-0.0572979903621534,0.3774610630172969,0.3826879407748238,0.37597944083812906
Wisconsin_s,10.0,-3.0,0.0,1.0,2.0,-2.840068808142922,-0.18952077268299242,-0.1396321705917314,0.07026726460655794,-0.20083768947322317,0.056299020309889466,-0.35701914445229954,-0.02726308154115641
All_s,290.0,20.0,43.0,57.0,53.0,-0.19566959391566857,0.04064167471191177,-0.06572160084428295,0.07367791868019812,-0.14370154918847786,0.049645557316392766,-0.14418369283061078,-0.046646653829423165
