,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,9.0,5.0,-15.0,-48.0,-0.5235351943365221,-0.42415428820529794,-0.5215581783757615,-0.5890145094096912,-0.6701904606311824,-0.721390120613064,-0.43256966673543484,-0.4434286616785755
California,80.0,12.0,15.0,5.0,-21.0,-0.1285953127365309,-0.027372222875674788,-0.13437817230907975,-0.10178689979064745,-0.42096444217916823,-0.4276747446407491,-0.2065052845766574,-0.24995475490730915
Connecticut,10.0,0.0,0.0,-1.0,1.0,-0.12034615536780122,0.05661673851344131,-0.07911928021380046,0.0396345913103105,-0.2939686266251788,0.068555710199925,-0.7433261378211647,-0.6594465962672541
Florida,40.0,2.0,13.0,16.0,-25.0,-0.012976148460264066,0.00520295638739021,0.11198843384748561,-0.0743794655384659,0.3811139126319627,0.06942979840566833,0.20627707731553474,-0.1530401527808825
New Jersey,20.0,1.0,0.0,4.0,2.0,-0.1337347231316719,0.06831851639641827,-0.1278148240422376,0.010789633498261801,-0.08123911107163537,-0.08642980849589962,-0.196326078769458,-0.22125110303629145
New York,20.0,0.0,0.0,2.0,-1.0,-0.14000838354816617,0.050555728894277355,-0.15264963601069184,0.017113988485815596,-0.08234710556488731,-0.0013907150513356751,-0.5637360532386645,-0.07867814413711632
North Carolina,20.0,0.0,1.0,2.0,0.0,-0.06698331254128617,0.07700670052782956,-0.06668132934025141,0.05782295413919686,0.06681140938780823,0.1879324833808876,-0.15066627652107056,-0.1395389506500176
Texas,10.0,2.0,13.0,-6.0,-14.0,0.0024689396956688275,-0.13062747946275025,0.010120615620351213,-0.47748778854348173,0.04285520151720465,-0.49479768241262645,0.4444444444444444,-0.2222222222222222
Wisconsin,10.0,-3.0,2.0,1.0,-2.0,-2.837144060874115,-0.15223528832195177,-0.14069832959975828,0.04882282213895376,-0.05954434330423763,0.13939366477022763,-0.43445404752594297,0.07113369564349956
All,290.0,23.0,49.0,8.0,-108.0,-0.344388786170726,-0.1362794284220212,-0.21718790375669475,-0.2351956535272548,-0.26951048628039803,-0.32131282325708665,-0.277305503353893,-0.26449546034296023
Arizona_s,80.0,5.0,0.0,0.0,-1.0,-0.5310944804226891,-0.40116016634379786,-0.5542672938324558,-0.573470386847908,-0.7636289772147395,-0.7525767113637438,-0.7172874753684579,-0.7209069576172138
California_s,80.0,14.0,19.0,10.0,15.0,-0.14608248855894043,-0.020544566977950575,-0.1607592518976398,-0.07813145998945184,-0.39383401535881307,-0.25749091786124606,-0.004409140910639579,-0.12175977572985058
Connecticut_s,10.0,0.0,0.0,0.0,-1.0,-0.10000258589022873,0.051675456985259625,-0.07593483145950196,0.04227572440073451,-0.2811647104844641,0.0005621812239402703,-0.905371790176264,-0.9901484749475008
Florida_s,40.0,2.0,7.0,6.0,14.0,-0.07323137628829338,0.5966366864239832,-0.01084318641596354,0.054263072610928734,-0.004707401870784432,0.37147140414506885,-0.07153243328759816,-0.2065100412105847
New Jersey_s,20.0,0.0,0.0,5.0,1.0,-0.1252821233971934,0.0580453716967938,-0.10641818412579034,-0.015101032403069991,-0.04681659153447308,-0.13600435665909755,-0.22211943556311067,-0.374379666215871
New York_s,20.0,0.0,1.0,2.0,-2.0,-0.13073905848329576,0.03491597140084324,-0.11923922791445485,-0.045150880054813415,-0.0012109469005356567,-0.12128874189985252,-0.48085267846411084,-0.5506075526202805
North Carolina_s,20.0,0.0,1.0,0.0,4.0,-0.07020871039555941,0.07605828699098566,-0.06946911268186876,0.055842123526561906,-0.1336611409685901,0.2532681894449965,-0.13476336977178252,-0.13764072188751073
Texas_s,10.0,4.0,4.0,3.0,4.0,-0.037301477539770464,-0.0815961857281808,-0.1808110191953327,1.2719764662803712,-0.16668565166567426,0.7954980755401814,-0.5540357373325596,-0.4991155696280781
Wisconsin_s,10.0,-3.0,0.0,0.0,1.0,-2.782705812984491,-0.2367173998745566,-0.16813038799189697,0.10387615804086237,-0.1565883851366405,0.16382237522721868,-0.3460354658215621,-0.14975437515544468
All_s,290.0,22.0,32.0,26.0,35.0,-0.3581304712815014,-0.061159837259691895,-0.25490348317586414,-0.15040917088030487,-0.36913993289715435,-0.19983268143703925,-0.34212495940560356,-0.40188743406931005
