,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,45.0,34.0,-11.0,-58.0,1.2541219193701258,0.9994985527457964,1.4193711186528417,1.1208493707286018,2.2973349240080894,1.8928206692619087,1.449063305052227,1.2661768532212385
California,80.0,10.0,35.0,26.0,-25.0,0.34706852827436646,0.12339226452608366,0.2878224997818719,0.22233193362424924,1.2306096916174363,0.5983978636024647,1.1117249704722516,0.8265837917128015
Connecticut,10.0,1.0,0.0,-1.0,3.0,0.08011792620730934,0.05014633863149768,0.07893581030076008,0.040630306651549215,0.8294985843879016,0.28029755160172626,0.7655691688098895,0.7389651655632776
Florida,40.0,11.0,2.0,10.0,12.0,0.05780707147297602,0.2310162072963141,0.06420792535681587,0.04871388641181309,0.5210676543906494,0.9241273973443584,0.8523753833328388,0.7527519181518042
New Jersey,20.0,2.0,3.0,1.0,5.0,0.09058930654018023,0.03939211008115136,0.07643563753468545,0.04570139024008538,0.08433357468332611,0.0950351150394482,0.41639790619629913,0.6105787088583815
New York,20.0,0.0,6.0,0.0,3.0,0.0723974363413675,0.04763622548980148,0.09973974640567389,0.050796649348121885,0.0918870698303406,0.08927740253686968,0.6158166832138255,0.5586797832772096
North Carolina,20.0,1.0,1.0,2.0,7.0,0.07839504766974478,0.030425500787704594,0.10465913579345733,0.047621971037076764,0.39572846803427464,0.6735470902972606,0.5917507834206093,0.3325441730505725
Texas,10.0,5.0,6.0,1.0,-11.0,0.03496259323516043,0.055078361012820175,0.14887430774528215,0.26402540436144956,2.4205074934179613,2.586413008943222,4.302503942025479,3.816466921009309
Wisconsin,10.0,-3.0,0.0,-1.0,0.0,5.015985495960309,0.10325361460982452,0.1373982370752822,0.08885945186407129,1.1627699211673508,0.3734411573657923,1.0998884564124325,0.4174408551967193
All,290.0,72.0,87.0,27.0,-64.0,1.3675375533109646,0.5725921810050256,0.8284211082846377,0.6772450557801153,1.5129306295222378,1.2658302806598667,1.2275898716058844,1.06806543599306
Arizona_s,80.0,35.0,39.0,30.0,17.0,1.4089688796390938,1.104037156451074,1.448610810687053,1.1120028249437592,2.0495777491968195,1.6171012650685022,2.234384638025825,1.9858667283884819
California_s,80.0,8.0,23.0,36.0,19.0,0.14414239245791546,0.09734090882933352,0.3718234749173086,0.2147535961672512,1.1599347420730122,0.593057226706732,0.7338398134734656,0.8233848657016117
Connecticut_s,10.0,2.0,0.0,2.0,1.0,0.08177783999700182,0.05852824983957505,0.05763803255358689,0.05254260644944063,0.1204885159086676,0.1611611618815152,2.660833896667197,2.2258459150570324
Florida_s,40.0,8.0,7.0,11.0,29.0,0.07047704693848042,3.605546416369499,0.09708267778349217,0.09643019812091277,1.6094050297067035,0.9034428672922018,0.5759949241151933,0.5669474856674589
New Jersey_s,20.0,1.0,2.0,7.0,5.0,0.08214938448029803,0.03729477903032657,0.07390035295017834,0.05391936624867994,0.12726044114148688,0.09589559615116983,0.8264473754055551,0.8003659128424835
New York_s,20.0,2.0,0.0,6.0,5.0,0.06834245239773445,0.045783477030359405,0.06141921891168172,0.06467086573231079,0.14664883949539562,0.16679679236922004,1.5940021175117625,1.1327291447831802
North Carolina_s,20.0,1.0,3.0,11.0,3.0,0.0779870367055494,0.04682344363393748,0.09338309345965667,0.05868448274460782,0.3964872328320284,0.707033770477237,0.6096236077834141,0.2702515562715984
Texas_s,10.0,6.0,3.0,10.0,5.0,0.04320165213176185,0.05280129236659824,0.08116106515589305,4.1219711353337125,0.7301433003923445,0.9177070682155384,2.382571705206138,2.4536497704502045
Wisconsin_s,10.0,-3.0,0.0,-1.0,1.0,4.997297635250486,0.17121844014816281,0.12148420051254785,0.11363174390034776,1.0742138687815892,0.45473427127909904,0.8697609629052622,0.35787219303830264
All_s,290.0,60.0,77.0,112.0,85.0,1.3951883179865876,1.433351126414549,0.8529833498003775,1.0441727752816257,1.4450086877825188,1.0607805848696443,1.5658745700257355,1.412194136362329
