,n,20% n,40% n,60% n,80% n,20% Threshold (start),20% Threshold (end),40% Threshold (start),40% Threshold (end),60% Threshold (start),60% Threshold (end),80% Threshold (start),80% Threshold (end)
Arizona,80.0,19.0,3.0,-23.0,-58.0,-0.0918651499194805,-0.19157316064979393,-0.3836048942056683,-0.579004129451523,-0.6607136765972826,-0.8450121304232175,-0.3107124083860036,-0.13737346918485316
California,80.0,14.0,14.0,4.0,-22.0,-0.07384508291257522,0.020871637740353256,-0.07268376993321862,0.02938090398369749,-0.24175447027749905,-0.028207374745318738,0.015967822967830354,0.3930375556215368
Connecticut,10.0,0.0,0.0,-1.0,0.0,-0.11127981198790131,0.0648457411374058,-0.0989445099380708,0.09333956699569007,-0.35710046801051787,0.1850151185240285,-0.3219993769802672,0.24542468307290966
Florida,40.0,10.0,18.0,13.0,-19.0,0.03716975299423043,0.2702587117332945,0.08992919995948052,-0.18369283262112993,0.30459934530462723,-0.12212025230879414,0.25285859643362474,-0.15659392217349583
New Jersey,20.0,0.0,1.0,2.0,1.0,-0.1216210432285935,0.05252360713863149,-0.13937089126750096,0.0350840629201299,-0.09713744049226897,0.02682593761717439,-0.15203492058634926,0.14657331780656233
New York,20.0,0.0,0.0,-1.0,2.0,-0.1447067984696168,0.059042113890722024,-0.1854035834432806,0.0556379545207825,-0.45700948066388364,0.1819483432409824,-0.20711919793912034,0.2762069951692153
North Carolina,20.0,0.0,0.0,0.0,2.0,-0.0760459618589744,0.03659711999290635,-0.10313202888524362,0.04749812486251074,0.0027518544861431272,0.19479805263304734,-0.17461546649052026,-0.001018010183457035
Texas,10.0,10.0,2.0,-9.0,-14.0,0.007787343494541193,-0.5200331063988164,0.0054967631414234415,-0.21334195568379652,-0.20710147990881203,-0.9265154071787726,0.4074074074074074,-0.14814814814814814
Wisconsin,10.0,-2.0,0.0,0.0,2.0,-1.8253700032043578,0.035278800922770276,-0.23258867031518307,0.11734330143103089,-0.33624078667953494,0.2089941162517581,-0.9787856627428817,0.35279448220624693
All,290.0,51.0,38.0,-15.0,-106.0,-0.14021453220203203,-0.023237879701169348,-0.167499257933214,-0.1952852665865655,-0.2808183626932804,-0.25470182150009496,-0.14637605334932433,0.13170193565359153
Arizona_s,80.0,19.0,10.0,-1.0,-14.0,-0.22510075816268402,-0.2686214938038636,-0.28708803065416094,-0.4370137854626369,-0.8092313629328777,-0.8338753277456058,-0.3774291095906793,-0.4732376192553708
California_s,80.0,15.0,17.0,14.0,20.0,-0.09490958639987238,0.03713429113135017,-0.037293290640963095,0.026863165742817902,-0.1799709723342121,-0.014434767186784568,-0.015366224979386731,0.16872297188244315
Connecticut_s,10.0,0.0,0.0,0.0,0.0,-0.09802303182550967,0.0540437802521226,-0.06914375315016534,0.07334234412408738,-0.11493207882719697,0.0464333461160881,0.07904782170610836,-0.13394180845371126
Florida_s,40.0,8.0,23.0,10.0,12.0,-0.07327404180317124,0.3303675308547239,0.004289890662987205,0.0008487046013456694,0.1599282168021865,0.2787246803523671,-0.032060329340518355,-0.17334857183204502
New Jersey_s,20.0,0.0,0.0,3.0,2.0,-0.10975125595418896,0.03776502362889849,-0.10603376527408932,-0.0011106711582285253,0.00032769546493553736,-0.043440859513287564,0.14322530254327182,0.00550146223320011
New York_s,20.0,0.0,1.0,0.0,2.0,-0.13070130642781602,0.03878779774914807,-0.10580262321063907,-0.00019595301264328373,-0.311066078468301,0.07429806355277377,-0.18432167286824458,-0.2037271020937113
North Carolina_s,20.0,0.0,0.0,0.0,1.0,-0.06720258239576418,0.02350629053465723,-0.08408008059924575,0.005812329145008913,-0.24652117391974898,0.010470383085986001,-0.29665092687490885,-0.05952261142297448
Texas_s,10.0,9.0,4.0,-2.0,-1.0,-0.02705969184502155,-0.42509972599499035,-0.16445157098584692,0.11052055965719018,-1.4571596337228927,-1.2834090182007127,-0.8469076148352687,-0.8862000305556761
Wisconsin_s,10.0,-2.0,1.0,0.0,2.0,-1.7736032799479082,-0.08910012902907756,-0.05885760998342101,0.06966273766075406,-0.16661006664181197,0.07049818512579477,-0.5376512277581796,-0.1436330652908193
All_s,290.0,49.0,56.0,24.0,24.0,-0.19771744490416765,-0.04261701250105988,-0.13036242728286715,-0.12590598630479174,-0.38247508624221216,-0.2711854028347314,-0.18881368131960558,-0.1754968031591704
