,n,20% n,40% n,60% n,80% n,20% Threshold (start)_stddev,20% Threshold (end)_stddev,40% Threshold (start)_stddev,40% Threshold (end)_stddev,60% Threshold (start)_stddev,60% Threshold (end)_stddev,80% Threshold (start)_stddev,80% Threshold (end)_stddev
Arizona,80.0,12.0,25.0,-5.0,-45.0,1.2523657009198799,0.8499557571127213,1.1759936007882512,0.9551596700602678,1.6766115621245405,1.5002786130072452,1.5907534715403637,1.4956133865651415
California,80.0,3.0,10.0,3.0,-22.0,0.32345556306359097,0.09974654979364492,0.5220749204208343,0.21258010912446657,1.0849451978020013,0.3792375580412333,1.2432496119985723,0.86539021229901
Connecticut,10.0,0.0,0.0,-1.0,2.0,0.09038384392290989,0.04852244463571011,0.06888545770539617,0.061562680537733776,0.8663690854232765,0.275244223996076,0.19269463337258444,0.3322271109647663
Florida,40.0,1.0,3.0,-3.0,9.0,0.09917760528728702,0.21716470369270816,0.42096676942198485,1.44895604500541,0.5534171096366322,2.5410772444682874,0.3119411822009191,0.3252499023427338
New Jersey,20.0,0.0,2.0,2.0,2.0,0.10367345492057974,0.038436646441870975,0.11886684315674935,0.06886933110703665,0.10421996780136679,0.15904816778685266,0.16210613664346066,0.1599310510663302
New York,20.0,0.0,0.0,0.0,6.0,0.08758559700687937,0.02448412679439111,0.13026577497720043,0.028862927595750557,0.14583171565870942,0.09209837900227073,0.17061295986462252,0.3043592239038833
North Carolina,20.0,0.0,0.0,1.0,0.0,0.0847473650550399,0.030791085036117518,0.09497267579413021,0.06904090208966898,0.21472505626080882,0.23572625509048775,0.5406171003520619,0.3681596930144698
Texas,10.0,2.0,8.0,-1.0,-11.0,0.026354578305227666,0.04268653817029685,0.127684271215025,0.27966515708163914,1.4772980676605856,1.5872186490138778,3.8460468316274476,3.6620667159986136
Wisconsin,10.0,-2.0,0.0,1.0,0.0,3.724725016426438,0.14165239948966202,0.17737359047164786,0.056727343574529056,0.4201326212481049,0.1502714140825177,0.970806329498187,0.46615323773845363
All,290.0,16.0,48.0,-3.0,-59.0,1.0855514271670887,0.4896648683439326,0.7437235919730184,0.7849932646949366,1.1610304059364984,1.3941263010467237,1.2184212344314114,1.0678551163878929
Arizona_s,80.0,11.0,23.0,12.0,-2.0,1.2151295587847653,0.8942074663071793,0.9934824018046821,0.754103851859301,1.2679277341247561,1.0334107446911327,1.3975044665515657,1.4369549671799853
California_s,80.0,3.0,5.0,7.0,14.0,0.3138154337157393,0.08902581993652939,0.459471901103574,0.15922587212586045,0.6759908043665835,0.41022882336724065,0.8025683725646381,1.1518234584347675
Connecticut_s,10.0,0.0,0.0,2.0,-1.0,0.056084212435186485,0.04730151136161914,0.04966288514941052,0.07334296161975003,0.32475790110905034,0.16307488465531575,0.7054429406167156,0.6094428616756092
Florida_s,40.0,5.0,1.0,2.0,16.0,0.09777017895435293,0.2209087776348292,0.5088175615127386,1.8788719561938418,0.7121538223975933,1.4807914720750102,0.8085622734677834,0.7217937469250456
New Jersey_s,20.0,0.0,1.0,5.0,3.0,0.10310827451869943,0.03407040036917723,0.08540739598475407,0.062488165896107443,0.15386285782087927,0.15502832751157447,0.44179212366892945,0.4488453161954515
New York_s,20.0,0.0,3.0,2.0,5.0,0.08787453016638047,0.034375659893717464,0.11884650329398454,0.06934061018777202,0.08965760996197049,0.14143697620829618,0.2254682055452649,0.3305956104497632
North Carolina_s,20.0,0.0,3.0,2.0,4.0,0.08322495209916204,0.02282467624739679,0.10147726168931764,0.11876011524722717,0.1925400382512294,0.2521087782837851,0.5609249194864916,0.36528784742850995
Texas_s,10.0,1.0,1.0,9.0,1.0,0.040131083509949796,0.04870767060886837,0.05877895520444162,4.408837365380035,1.0152236134771835,0.8645120452624554,0.9274646941239687,0.9335403076673208
Wisconsin_s,10.0,-2.0,0.0,0.0,2.0,3.6603556451159296,0.45096481272510053,0.1692495021373524,0.04441762852552146,0.3541480934795437,0.14140969845767146,0.6259046247818889,0.2724684456282888
All_s,290.0,18.0,37.0,41.0,42.0,1.0580602970966042,0.5205130160926937,0.6462341519266839,1.1911995282857666,0.8687480709125187,0.872604247311055,0.9760436601385665,1.0669102083837234
